DECK_WINDOW_TOP_VIEW
0.00000 30.00000
6.00000 30.00000
6.00000 12.00000
6.29366 10.14590
7.14590 8.47329
8.47329 7.14590
10.14590 6.29366
12.00000 6.00000
112.00000 6.00000
113.85410 6.29366
115.52671 7.14590
116.85410 8.47329
117.70634 10.14590
118.00000 12.00000
118.00000 48.00000
117.70634 49.85410
116.85410 51.52671
115.52671 52.85410
113.85410 53.70634
112.00000 54.00000
12.00000 54.00000
10.14590 53.70634
8.47329 52.85410
7.14590 51.52671
6.29366 49.85410
6.00000 48.00000
6.00000 30.00000
0.00000 30.00000
0.00000 60.00000
124.00000 60.00000
124.00000 0.00000
0.00000 0.00000
